source,frame,sub,field,index,got
OVERFLOW,108,1,fixed_c_q13,32,0
OVERFLOW,108,1,fixed_c_q13,33,0
OVERFLOW,108,1,fixed_c_q13,34,6554
OVERFLOW,108,1,fixed_c_q13,35,0
OVERFLOW,108,1,fixed_c_q13,36,0
OVERFLOW,108,1,fixed_c_q13,37,0
OVERFLOW,108,1,fixed_c_q13,38,0
OVERFLOW,108,1,fixed_c_q13,39,0
OVERFLOW,108,1,pitch_contrib_q0,0,414
OVERFLOW,108,1,pitch_contrib_q0,1,-199
OVERFLOW,108,1,pitch_contrib_q0,2,-929
OVERFLOW,108,1,pitch_contrib_q0,3,-803
OVERFLOW,108,1,pitch_contrib_q0,4,-1098
OVERFLOW,108,1,pitch_contrib_q0,5,-1849
OVERFLOW,108,1,pitch_contrib_q0,6,-775
OVERFLOW,108,1,pitch_contrib_q0,7,468
OVERFLOW,108,1,pitch_contrib_q0,8,434
OVERFLOW,108,1,pitch_contrib_q0,9,-182
OVERFLOW,108,1,pitch_contrib_q0,10,-897
OVERFLOW,108,1,pitch_contrib_q0,11,-751
OVERFLOW,108,1,pitch_contrib_q0,12,-1144
OVERFLOW,108,1,pitch_contrib_q0,13,-1867
OVERFLOW,108,1,pitch_contrib_q0,14,-765
OVERFLOW,108,1,pitch_contrib_q0,15,438
OVERFLOW,108,1,pitch_contrib_q0,16,432
OVERFLOW,108,1,pitch_contrib_q0,17,-169
OVERFLOW,108,1,pitch_contrib_q0,18,-874
OVERFLOW,108,1,pitch_contrib_q0,19,-785
OVERFLOW,108,1,pitch_contrib_q0,20,-1104
OVERFLOW,108,1,pitch_contrib_q0,21,-1848
OVERFLOW,108,1,pitch_contrib_q0,22,-825
OVERFLOW,108,1,pitch_contrib_q0,23,410
OVERFLOW,108,1,pitch_contrib_q0,24,430
OVERFLOW,108,1,pitch_contrib_q0,25,-168
OVERFLOW,108,1,pitch_contrib_q0,26,-875
OVERFLOW,108,1,pitch_contrib_q0,27,-781
OVERFLOW,108,1,pitch_contrib_q0,28,-1102
OVERFLOW,108,1,pitch_contrib_q0,29,-1852
OVERFLOW,108,1,pitch_contrib_q0,30,-818
OVERFLOW,108,1,pitch_contrib_q0,31,410
OVERFLOW,108,1,pitch_contrib_q0,32,411
OVERFLOW,108,1,pitch_contrib_q0,33,-197
OVERFLOW,108,1,pitch_contrib_q0,34,-929
OVERFLOW,108,1,pitch_contrib_q0,35,-800
OVERFLOW,108,1,pitch_contrib_q0,36,-1100
OVERFLOW,108,1,pitch_contrib_q0,37,-1844
OVERFLOW,108,1,pitch_contrib_q0,38,-775
OVERFLOW,108,1,pitch_contrib_q0,39,465
OVERFLOW,108,1,fixed_contrib_q0,0,0
OVERFLOW,108,1,fixed_contrib_q0,1,0
OVERFLOW,108,1,fixed_contrib_q0,2,117
OVERFLOW,108,1,fixed_contrib_q0,3,0
OVERFLOW,108,1,fixed_contrib_q0,4,0
OVERFLOW,108,1,fixed_contrib_q0,5,0
OVERFLOW,108,1,fixed_contrib_q0,6,0
OVERFLOW,108,1,fixed_contrib_q0,7,0
OVERFLOW,108,1,fixed_contrib_q0,8,0
OVERFLOW,108,1,fixed_contrib_q0,9,0
OVERFLOW,108,1,fixed_contrib_q0,10,0
OVERFLOW,108,1,fixed_contrib_q0,11,-117
OVERFLOW,108,1,fixed_contrib_q0,12,0
OVERFLOW,108,1,fixed_contrib_q0,13,0
OVERFLOW,108,1,fixed_contrib_q0,14,0
OVERFLOW,108,1,fixed_contrib_q0,15,117
OVERFLOW,108,1,fixed_contrib_q0,16,0
OVERFLOW,108,1,fixed_contrib_q0,17,0
OVERFLOW,108,1,fixed_contrib_q0,18,0
OVERFLOW,108,1,fixed_contrib_q0,19,0
OVERFLOW,108,1,fixed_contrib_q0,20,0
OVERFLOW,108,1,fixed_contrib_q0,21,0
OVERFLOW,108,1,fixed_contrib_q0,22,0
OVERFLOW,108,1,fixed_contrib_q0,23,117
OVERFLOW,108,1,fixed_contrib_q0,24,0
OVERFLOW,108,1,fixed_contrib_q0,25,0
OVERFLOW,108,1,fixed_contrib_q0,26,0
OVERFLOW,108,1,fixed_contrib_q0,27,0
OVERFLOW,108,1,fixed_contrib_q0,28,0
OVERFLOW,108,1,fixed_contrib_q0,29,0
OVERFLOW,108,1,fixed_contrib_q0,30,0
OVERFLOW,108,1,fixed_contrib_q0,31,0
OVERFLOW,108,1,fixed_contrib_q0,32,0
OVERFLOW,108,1,fixed_contrib_q0,33,0
OVERFLOW,108,1,fixed_contrib_q0,34,94
OVERFLOW,108,1,fixed_contrib_q0,35,0
OVERFLOW,108,1,fixed_contrib_q0,36,0
OVERFLOW,108,1,fixed_contrib_q0,37,0
OVERFLOW,108,1,fixed_contrib_q0,38,0
OVERFLOW,108,1,fixed_contrib_q0,39,0
OVERFLOW,108,1,excitation_u_q0,0,414
OVERFLOW,108,1,excitation_u_q0,1,-199
OVERFLOW,108,1,excitation_u_q0,2,-812
OVERFLOW,108,1,excitation_u_q0,3,-803
OVERFLOW,108,1,excitation_u_q0,4,-1098
OVERFLOW,108,1,excitation_u_q0,5,-1849
OVERFLOW,108,1,excitation_u_q0,6,-775
OVERFLOW,108,1,excitation_u_q0,7,468
OVERFLOW,108,1,excitation_u_q0,8,434
OVERFLOW,108,1,excitation_u_q0,9,-182
OVERFLOW,108,1,excitation_u_q0,10,-897
OVERFLOW,108,1,excitation_u_q0,11,-868
OVERFLOW,108,1,excitation_u_q0,12,-1144
OVERFLOW,108,1,excitation_u_q0,13,-1867
OVERFLOW,108,1,excitation_u_q0,14,-765
OVERFLOW,108,1,excitation_u_q0,15,555
OVERFLOW,108,1,excitation_u_q0,16,432
OVERFLOW,108,1,excitation_u_q0,17,-169
OVERFLOW,108,1,excitation_u_q0,18,-874
OVERFLOW,108,1,excitation_u_q0,19,-785
OVERFLOW,108,1,excitation_u_q0,20,-1104
OVERFLOW,108,1,excitation_u_q0,21,-1848
OVERFLOW,108,1,excitation_u_q0,22,-825
OVERFLOW,108,1,excitation_u_q0,23,527
OVERFLOW,108,1,excitation_u_q0,24,430
OVERFLOW,108,1,excitation_u_q0,25,-168
OVERFLOW,108,1,excitation_u_q0,26,-875
OVERFLOW,108,1,excitation_u_q0,27,-781
OVERFLOW,108,1,excitation_u_q0,28,-1102
OVERFLOW,108,1,excitation_u_q0,29,-1852
OVERFLOW,108,1,excitation_u_q0,30,-818
OVERFLOW,108,1,excitation_u_q0,31,410
OVERFLOW,108,1,excitation_u_q0,32,411
OVERFLOW,108,1,excitation_u_q0,33,-197
OVERFLOW,108,1,excitation_u_q0,34,-835
OVERFLOW,108,1,excitation_u_q0,35,-800
OVERFLOW,108,1,excitation_u_q0,36,-1100
OVERFLOW,108,1,excitation_u_q0,37,-1844
OVERFLOW,108,1,excitation_u_q0,38,-775
OVERFLOW,108,1,excitation_u_q0,39,465
OVERFLOW,108,1,synth_s_q0,0,400
OVERFLOW,108,1,synth_s_q0,1,2613
OVERFLOW,108,1,synth_s_q0,2,-4660
OVERFLOW,108,1,synth_s_q0,3,3357
OVERFLOW,108,1,synth_s_q0,4,-1054
OVERFLOW,108,1,synth_s_q0,5,-3091
OVERFLOW,108,1,synth_s_q0,6,4797
OVERFLOW,108,1,synth_s_q0,7,-3410
OVERFLOW,108,1,synth_s_q0,8,344
OVERFLOW,108,1,synth_s_q0,9,2613
OVERFLOW,108,1,synth_s_q0,10,-4696
OVERFLOW,108,1,synth_s_q0,11,3338
OVERFLOW,108,1,synth_s_q0,12,-1019
OVERFLOW,108,1,synth_s_q0,13,-3186
OVERFLOW,108,1,synth_s_q0,14,4913
OVERFLOW,108,1,synth_s_q0,15,-3416
OVERFLOW,108,1,synth_s_q0,16,197
OVERFLOW,108,1,synth_s_q0,17,2848
OVERFLOW,108,1,synth_s_q0,18,-4834
OVERFLOW,108,1,synth_s_q0,19,3373
OVERFLOW,108,1,synth_s_q0,20,-863
OVERFLOW,108,1,synth_s_q0,21,-3418
OVERFLOW,108,1,synth_s_q0,22,5026
OVERFLOW,108,1,synth_s_q0,23,-3380
OVERFLOW,108,1,synth_s_q0,24,58
OVERFLOW,108,1,synth_s_q0,25,2991
OVERFLOW,108,1,synth_s_q0,26,-4904
OVERFLOW,108,1,synth_s_q0,27,3324
OVERFLOW,108,1,synth_s_q0,28,-764
OVERFLOW,108,1,synth_s_q0,29,-3502
OVERFLOW,108,1,synth_s_q0,30,5070
OVERFLOW,108,1,synth_s_q0,31,-3486
OVERFLOW,108,1,synth_s_q0,32,164
OVERFLOW,108,1,synth_s_q0,33,2926
OVERFLOW,108,1,synth_s_q0,34,-4917
OVERFLOW,108,1,synth_s_q0,35,3436
OVERFLOW,108,1,synth_s_q0,36,-938
OVERFLOW,108,1,synth_s_q0,37,-3352
OVERFLOW,108,1,synth_s_q0,38,5074
OVERFLOW,108,1,synth_s_q0,39,-3572
OVERFLOW,108,1,postfilter_s_q0,0,801
OVERFLOW,108,1,postfilter_s_q0,1,2464
OVERFLOW,108,1,postfilter_s_q0,2,-4599
OVERFLOW,108,1,postfilter_s_q0,3,3712
OVERFLOW,108,1,postfilter_s_q0,4,-1223
OVERFLOW,108,1,postfilter_s_q0,5,-2646
OVERFLOW,108,1,postfilter_s_q0,6,4713
OVERFLOW,108,1,postfilter_s_q0,7,-3814
OVERFLOW,108,1,postfilter_s_q0,8,798
OVERFLOW,108,1,postfilter_s_q0,9,2466
OVERFLOW,108,1,postfilter_s_q0,10,-4627
OVERFLOW,108,1,postfilter_s_q0,11,3726
OVERFLOW,108,1,postfilter_s_q0,12,-1221
OVERFLOW,108,1,postfilter_s_q0,13,-2697
OVERFLOW,108,1,postfilter_s_q0,14,4801
OVERFLOW,108,1,postfilter_s_q0,15,-3877
OVERFLOW,108,1,postfilter_s_q0,16,779
OVERFLOW,108,1,postfilter_s_q0,17,2572
OVERFLOW,108,1,postfilter_s_q0,18,-4742
OVERFLOW,108,1,postfilter_s_q0,19,3803
OVERFLOW,108,1,postfilter_s_q0,20,-1180
OVERFLOW,108,1,postfilter_s_q0,21,-2825
OVERFLOW,108,1,postfilter_s_q0,22,4899
OVERFLOW,108,1,postfilter_s_q0,23,-3889
OVERFLOW,108,1,postfilter_s_q0,24,705
OVERFLOW,108,1,postfilter_s_q0,25,2667
OVERFLOW,108,1,postfilter_s_q0,26,-4791
OVERFLOW,108,1,postfilter_s_q0,27,3769
OVERFLOW,108,1,postfilter_s_q0,28,-1103
OVERFLOW,108,1,postfilter_s_q0,29,-2886
OVERFLOW,108,1,postfilter_s_q0,30,4913
OVERFLOW,108,1,postfilter_s_q0,31,-3904
OVERFLOW,108,1,postfilter_s_q0,32,722
OVERFLOW,108,1,postfilter_s_q0,33,2633
OVERFLOW,108,1,postfilter_s_q0,34,-4751
OVERFLOW,108,1,postfilter_s_q0,35,3769
OVERFLOW,108,1,postfilter_s_q0,36,-1158
OVERFLOW,108,1,postfilter_s_q0,37,-2789
OVERFLOW,108,1,postfilter_s_q0,38,4855
OVERFLOW,108,1,postfilter_s_q0,39,-3889
OVERFLOW,108,1,hp_q0,0,911
OVERFLOW,108,1,hp_q0,1,2417
OVERFLOW,108,1,hp_q0,2,-4382
OVERFLOW,108,1,hp_q0,3,3717
OVERFLOW,108,1,hp_q0,4,-1163
OVERFLOW,108,1,hp_q0,5,-2427
OVERFLOW,108,1,hp_q0,6,4651
OVERFLOW,108,1,hp_q0,7,-3668
OVERFLOW,108,1,hp_q0,8,906
OVERFLOW,108,1,hp_q0,9,2416
OVERFLOW,108,1,hp_q0,10,-4411
OVERFLOW,108,1,hp_q0,11,3729
OVERFLOW,108,1,hp_q0,12,-1163
OVERFLOW,108,1,hp_q0,13,-2476
OVERFLOW,108,1,hp_q0,14,4736
OVERFLOW,108,1,hp_q0,15,-3731
OVERFLOW,108,1,hp_q0,16,888
OVERFLOW,108,1,hp_q0,17,2517
OVERFLOW,108,1,hp_q0,18,-4524
OVERFLOW,108,1,hp_q0,19,3804
OVERFLOW,108,1,hp_q0,20,-1127
OVERFLOW,108,1,hp_q0,21,-2602
OVERFLOW,108,1,hp_q0,22,4831
OVERFLOW,108,1,hp_q0,23,-3745
OVERFLOW,108,1,hp_q0,24,816
OVERFLOW,108,1,hp_q0,25,2609
OVERFLOW,108,1,hp_q0,26,-4574
OVERFLOW,108,1,hp_q0,27,3771
OVERFLOW,108,1,hp_q0,28,-1053
OVERFLOW,108,1,hp_q0,29,-2662
OVERFLOW,108,1,hp_q0,30,4845
OVERFLOW,108,1,hp_q0,31,-3759
OVERFLOW,108,1,hp_q0,32,833
OVERFLOW,108,1,hp_q0,33,2577
OVERFLOW,108,1,hp_q0,34,-4534
OVERFLOW,108,1,hp_q0,35,3771
OVERFLOW,108,1,hp_q0,36,-1105
OVERFLOW,108,1,hp_q0,37,-2568
OVERFLOW,108,1,hp_q0,38,4788
OVERFLOW,108,1,hp_q0,39,-3744
OVERFLOW,108,1,pcm_q0,0,1822
OVERFLOW,108,1,pcm_q0,1,4834
OVERFLOW,108,1,pcm_q0,2,-8764
OVERFLOW,108,1,pcm_q0,3,7434
OVERFLOW,108,1,pcm_q0,4,-2326
OVERFLOW,108,1,pcm_q0,5,-4854
OVERFLOW,108,1,pcm_q0,6,9302
OVERFLOW,108,1,pcm_q0,7,-7336
OVERFLOW,108,1,pcm_q0,8,1812
OVERFLOW,108,1,pcm_q0,9,4832
OVERFLOW,108,1,pcm_q0,10,-8822
OVERFLOW,108,1,pcm_q0,11,7458
OVERFLOW,108,1,pcm_q0,12,-2326
OVERFLOW,108,1,pcm_q0,13,-4952
OVERFLOW,108,1,pcm_q0,14,9472
OVERFLOW,108,1,pcm_q0,15,-7462
OVERFLOW,108,1,pcm_q0,16,1776
OVERFLOW,108,1,pcm_q0,17,5034
OVERFLOW,108,1,pcm_q0,18,-9048
OVERFLOW,108,1,pcm_q0,19,7608
OVERFLOW,108,1,pcm_q0,20,-2254
OVERFLOW,108,1,pcm_q0,21,-5204
OVERFLOW,108,1,pcm_q0,22,9662
OVERFLOW,108,1,pcm_q0,23,-7490
OVERFLOW,108,1,pcm_q0,24,1632
OVERFLOW,108,1,pcm_q0,25,5218
OVERFLOW,108,1,pcm_q0,26,-9148
OVERFLOW,108,1,pcm_q0,27,7542
OVERFLOW,108,1,pcm_q0,28,-2106
OVERFLOW,108,1,pcm_q0,29,-5324
OVERFLOW,108,1,pcm_q0,30,9690
OVERFLOW,108,1,pcm_q0,31,-7518
OVERFLOW,108,1,pcm_q0,32,1666
OVERFLOW,108,1,pcm_q0,33,5154
OVERFLOW,108,1,pcm_q0,34,-9068
OVERFLOW,108,1,pcm_q0,35,7542
OVERFLOW,108,1,pcm_q0,36,-2210
OVERFLOW,108,1,pcm_q0,37,-5136
OVERFLOW,108,1,pcm_q0,38,9576
OVERFLOW,108,1,pcm_q0,39,-7488
TAME,0,-1,L0,-1,1
TAME,0,-1,L1,-1,80
TAME,0,-1,L2,-1,12
TAME,0,-1,L3,-1,5
TAME,0,-1,P1,-1,2
TAME,0,-1,P0,-1,1
TAME,0,-1,C1,-1,0
TAME,0,-1,S1,-1,15
TAME,0,-1,GA1,-1,5
TAME,0,-1,GB1,-1,6
TAME,0,-1,P2,-1,14
TAME,0,-1,C2,-1,3074
TAME,0,-1,S2,-1,2
TAME,0,-1,GA2,-1,2
TAME,0,-1,GB2,-1,12
TAME,0,0,lsf_q13,0,2775
TAME,0,0,lsp_q15,0,30901
TAME,0,0,lsf_q13,1,5189
TAME,0,0,lsp_q15,1,26404
TAME,0,0,lsf_q13,2,7989
TAME,0,0,lsp_q15,2,18371
TAME,0,0,lsf_q13,3,10173
TAME,0,0,lsp_q15,3,10572
TAME,0,0,lsf_q13,4,12704
TAME,0,0,lsp_q15,4,637
TAME,0,0,lsf_q13,5,14924
TAME,0,0,lsp_q15,5,-8157
TAME,0,0,lsf_q13,6,16944
TAME,0,0,lsp_q15,6,-15656
TAME,0,0,lsf_q13,7,18920
TAME,0,0,lsp_q15,7,-22081
TAME,0,0,lsf_q13,8,20822
TAME,0,0,lsp_q15,8,-27058
TAME,0,0,lsf_q13,9,22878
TAME,0,0,lsp_q15,9,-30801
TAME,0,0,lp_a_q12,0,4096
TAME,0,0,lp_a_q12,1,2108
TAME,0,0,lp_a_q12,2,1500
TAME,0,0,lp_a_q12,3,-137
TAME,0,0,lp_a_q12,4,399
TAME,0,0,lp_a_q12,5,-135
TAME,0,0,lp_a_q12,6,156
TAME,0,0,lp_a_q12,7,-55
TAME,0,0,lp_a_q12,8,301
TAME,0,0,lp_a_q12,9,256
TAME,0,0,lp_a_q12,10,189
TAME,0,1,lsf_q13,0,3154
TAME,0,1,lsp_q15,0,30363
TAME,0,1,lsf_q13,1,5661
TAME,0,1,lsp_q15,1,25243
TAME,0,1,lsf_q13,2,8887
TAME,0,1,lsp_q15,2,15293
TAME,0,1,lsf_q13,3,10964
TAME,0,1,lsp_q15,3,7531
TAME,0,1,lsf_q13,4,13713
TAME,0,1,lsp_q15,4,-3392
TAME,0,1,lsf_q13,5,15840
TAME,0,1,lsp_q15,5,-11644
TAME,0,1,lsf_q13,6,17538
TAME,0,1,lsp_q15,6,-17698
TAME,0,1,lsf_q13,7,19136
TAME,0,1,lsp_q15,7,-22706
TAME,0,1,lsf_q13,8,20603
TAME,0,1,lsp_q15,8,-26554
TAME,0,1,lsf_q13,9,22442
TAME,0,1,lsp_q15,9,-30161
TAME,0,1,lp_a_q12,0,4096
TAME,0,1,lp_a_q12,1,4215
TAME,0,1,lp_a_q12,2,3681
TAME,0,1,lp_a_q12,3,739
TAME,0,1,lp_a_q12,4,840
TAME,0,1,lp_a_q12,5,-88
TAME,0,1,lp_a_q12,6,340
TAME,0,1,lp_a_q12,7,128
TAME,0,1,lp_a_q12,8,810
TAME,0,1,lp_a_q12,9,653
TAME,0,1,lp_a_q12,10,378
TAME,0,0,pitch_t_int,-1,20
TAME,0,0,pitch_t_frac,-1,0
TAME,0,0,adaptive_gain_q14,-1,1995
TAME,0,0,fixed_gain_q14,-1,13229
TAME,0,0,fixed_gain_x1e6,-1,807434
TAME,0,0,adaptive_v_q0,0,0
TAME,0,0,adaptive_v_q0,1,0
TAME,0,0,adaptive_v_q0,2,0
TAME,0,0,adaptive_v_q0,3,0
TAME,0,0,adaptive_v_q0,4,0
TAME,0,0,adaptive_v_q0,5,0
TAME,0,0,adaptive_v_q0,6,0
TAME,0,0,adaptive_v_q0,7,0
TAME,0,0,adaptive_v_q0,8,0
TAME,0,0,adaptive_v_q0,9,0
TAME,0,0,adaptive_v_q0,10,0
TAME,0,0,adaptive_v_q0,11,0
TAME,0,0,adaptive_v_q0,12,0
TAME,0,0,adaptive_v_q0,13,0
TAME,0,0,adaptive_v_q0,14,0
TAME,0,0,adaptive_v_q0,15,0
TAME,0,0,adaptive_v_q0,16,0
TAME,0,0,adaptive_v_q0,17,0
TAME,0,0,adaptive_v_q0,18,0
TAME,0,0,adaptive_v_q0,19,0
TAME,0,0,adaptive_v_q0,20,0
TAME,0,0,adaptive_v_q0,21,0
TAME,0,0,adaptive_v_q0,22,0
TAME,0,0,adaptive_v_q0,23,0
TAME,0,0,adaptive_v_q0,24,0
TAME,0,0,adaptive_v_q0,25,0
TAME,0,0,adaptive_v_q0,26,0
TAME,0,0,adaptive_v_q0,27,0
TAME,0,0,adaptive_v_q0,28,0
TAME,0,0,adaptive_v_q0,29,0
TAME,0,0,adaptive_v_q0,30,0
TAME,0,0,adaptive_v_q0,31,0
TAME,0,0,adaptive_v_q0,32,0
TAME,0,0,adaptive_v_q0,33,0
TAME,0,0,adaptive_v_q0,34,0
TAME,0,0,adaptive_v_q0,35,0
TAME,0,0,adaptive_v_q0,36,0
TAME,0,0,adaptive_v_q0,37,0
TAME,0,0,adaptive_v_q0,38,0
TAME,0,0,adaptive_v_q0,39,0
TAME,0,0,fixed_c_q13,0,8192
TAME,0,0,fixed_c_q13,1,8192
TAME,0,0,fixed_c_q13,2,8192
TAME,0,0,fixed_c_q13,3,8192
TAME,0,0,fixed_c_q13,4,0
TAME,0,0,fixed_c_q13,5,0
TAME,0,0,fixed_c_q13,6,0
TAME,0,0,fixed_c_q13,7,0
TAME,0,0,fixed_c_q13,8,0
TAME,0,0,fixed_c_q13,9,0
TAME,0,0,fixed_c_q13,10,0
TAME,0,0,fixed_c_q13,11,0
TAME,0,0,fixed_c_q13,12,0
TAME,0,0,fixed_c_q13,13,0
TAME,0,0,fixed_c_q13,14,0
TAME,0,0,fixed_c_q13,15,0
TAME,0,0,fixed_c_q13,16,0
TAME,0,0,fixed_c_q13,17,0
TAME,0,0,fixed_c_q13,18,0
TAME,0,0,fixed_c_q13,19,0
TAME,0,0,fixed_c_q13,20,6554
TAME,0,0,fixed_c_q13,21,6554
TAME,0,0,fixed_c_q13,22,6554
TAME,0,0,fixed_c_q13,23,6554
TAME,0,0,fixed_c_q13,24,0
TAME,0,0,fixed_c_q13,25,0
TAME,0,0,fixed_c_q13,26,0
TAME,0,0,fixed_c_q13,27,0
TAME,0,0,fixed_c_q13,28,0
TAME,0,0,fixed_c_q13,29,0
TAME,0,0,fixed_c_q13,30,0
TAME,0,0,fixed_c_q13,31,0
TAME,0,0,fixed_c_q13,32,0
TAME,0,0,fixed_c_q13,33,0
TAME,0,0,fixed_c_q13,34,0
TAME,0,0,fixed_c_q13,35,0
TAME,0,0,fixed_c_q13,36,0
TAME,0,0,fixed_c_q13,37,0
TAME,0,0,fixed_c_q13,38,0
TAME,0,0,fixed_c_q13,39,0
TAME,0,0,pitch_contrib_q0,0,0
TAME,0,0,pitch_contrib_q0,1,0
TAME,0,0,pitch_contrib_q0,2,0
TAME,0,0,pitch_contrib_q0,3,0
TAME,0,0,pitch_contrib_q0,4,0
TAME,0,0,pitch_contrib_q0,5,0
TAME,0,0,pitch_contrib_q0,6,0
TAME,0,0,pitch_contrib_q0,7,0
TAME,0,0,pitch_contrib_q0,8,0
TAME,0,0,pitch_contrib_q0,9,0
TAME,0,0,pitch_contrib_q0,10,0
TAME,0,0,pitch_contrib_q0,11,0
TAME,0,0,pitch_contrib_q0,12,0
TAME,0,0,pitch_contrib_q0,13,0
TAME,0,0,pitch_contrib_q0,14,0
TAME,0,0,pitch_contrib_q0,15,0
TAME,0,0,pitch_contrib_q0,16,0
TAME,0,0,pitch_contrib_q0,17,0
TAME,0,0,pitch_contrib_q0,18,0
TAME,0,0,pitch_contrib_q0,19,0
TAME,0,0,pitch_contrib_q0,20,0
TAME,0,0,pitch_contrib_q0,21,0
TAME,0,0,pitch_contrib_q0,22,0
TAME,0,0,pitch_contrib_q0,23,0
TAME,0,0,pitch_contrib_q0,24,0
TAME,0,0,pitch_contrib_q0,25,0
TAME,0,0,pitch_contrib_q0,26,0
TAME,0,0,pitch_contrib_q0,27,0
TAME,0,0,pitch_contrib_q0,28,0
TAME,0,0,pitch_contrib_q0,29,0
TAME,0,0,pitch_contrib_q0,30,0
TAME,0,0,pitch_contrib_q0,31,0
TAME,0,0,pitch_contrib_q0,32,0
TAME,0,0,pitch_contrib_q0,33,0
TAME,0,0,pitch_contrib_q0,34,0
TAME,0,0,pitch_contrib_q0,35,0
TAME,0,0,pitch_contrib_q0,36,0
TAME,0,0,pitch_contrib_q0,37,0
TAME,0,0,pitch_contrib_q0,38,0
TAME,0,0,pitch_contrib_q0,39,0
TAME,0,0,fixed_contrib_q0,0,1
TAME,0,0,fixed_contrib_q0,1,1
TAME,0,0,fixed_contrib_q0,2,1
TAME,0,0,fixed_contrib_q0,3,1
TAME,0,0,fixed_contrib_q0,4,0
TAME,0,0,fixed_contrib_q0,5,0
TAME,0,0,fixed_contrib_q0,6,0
TAME,0,0,fixed_contrib_q0,7,0
TAME,0,0,fixed_contrib_q0,8,0
TAME,0,0,fixed_contrib_q0,9,0
TAME,0,0,fixed_contrib_q0,10,0
TAME,0,0,fixed_contrib_q0,11,0
TAME,0,0,fixed_contrib_q0,12,0
TAME,0,0,fixed_contrib_q0,13,0
TAME,0,0,fixed_contrib_q0,14,0
TAME,0,0,fixed_contrib_q0,15,0
TAME,0,0,fixed_contrib_q0,16,0
TAME,0,0,fixed_contrib_q0,17,0
TAME,0,0,fixed_contrib_q0,18,0
TAME,0,0,fixed_contrib_q0,19,0
TAME,0,0,fixed_contrib_q0,20,1
TAME,0,0,fixed_contrib_q0,21,1
TAME,0,0,fixed_contrib_q0,22,1
TAME,0,0,fixed_contrib_q0,23,1
TAME,0,0,fixed_contrib_q0,24,0
TAME,0,0,fixed_contrib_q0,25,0
TAME,0,0,fixed_contrib_q0,26,0
TAME,0,0,fixed_contrib_q0,27,0
TAME,0,0,fixed_contrib_q0,28,0
TAME,0,0,fixed_contrib_q0,29,0
TAME,0,0,fixed_contrib_q0,30,0
TAME,0,0,fixed_contrib_q0,31,0
TAME,0,0,fixed_contrib_q0,32,0
TAME,0,0,fixed_contrib_q0,33,0
TAME,0,0,fixed_contrib_q0,34,0
TAME,0,0,fixed_contrib_q0,35,0
TAME,0,0,fixed_contrib_q0,36,0
TAME,0,0,fixed_contrib_q0,37,0
TAME,0,0,fixed_contrib_q0,38,0
TAME,0,0,fixed_contrib_q0,39,0
TAME,0,0,excitation_u_q0,0,1
TAME,0,0,excitation_u_q0,1,1
TAME,0,0,excitation_u_q0,2,1
TAME,0,0,excitation_u_q0,3,1
TAME,0,0,excitation_u_q0,4,0
TAME,0,0,excitation_u_q0,5,0
TAME,0,0,excitation_u_q0,6,0
TAME,0,0,excitation_u_q0,7,0
TAME,0,0,excitation_u_q0,8,0
TAME,0,0,excitation_u_q0,9,0
TAME,0,0,excitation_u_q0,10,0
TAME,0,0,excitation_u_q0,11,0
TAME,0,0,excitation_u_q0,12,0
TAME,0,0,excitation_u_q0,13,0
TAME,0,0,excitation_u_q0,14,0
TAME,0,0,excitation_u_q0,15,0
TAME,0,0,excitation_u_q0,16,0
TAME,0,0,excitation_u_q0,17,0
TAME,0,0,excitation_u_q0,18,0
TAME,0,0,excitation_u_q0,19,0
TAME,0,0,excitation_u_q0,20,1
TAME,0,0,excitation_u_q0,21,1
TAME,0,0,excitation_u_q0,22,1
TAME,0,0,excitation_u_q0,23,1
TAME,0,0,excitation_u_q0,24,0
TAME,0,0,excitation_u_q0,25,0
TAME,0,0,excitation_u_q0,26,0
TAME,0,0,excitation_u_q0,27,0
TAME,0,0,excitation_u_q0,28,0
TAME,0,0,excitation_u_q0,29,0
TAME,0,0,excitation_u_q0,30,0
TAME,0,0,excitation_u_q0,31,0
TAME,0,0,excitation_u_q0,32,0
TAME,0,0,excitation_u_q0,33,0
TAME,0,0,excitation_u_q0,34,0
TAME,0,0,excitation_u_q0,35,0
TAME,0,0,excitation_u_q0,36,0
TAME,0,0,excitation_u_q0,37,0
TAME,0,0,excitation_u_q0,38,0
TAME,0,0,excitation_u_q0,39,0
TAME,0,0,synth_s_q0,0,1
TAME,0,0,synth_s_q0,1,0
TAME,0,0,synth_s_q0,2,1
TAME,0,0,synth_s_q0,3,1
TAME,0,0,synth_s_q0,4,-1
TAME,0,0,synth_s_q0,5,0
TAME,0,0,synth_s_q0,6,0
TAME,0,0,synth_s_q0,7,0
TAME,0,0,synth_s_q0,8,0
TAME,0,0,synth_s_q0,9,0
TAME,0,0,synth_s_q0,10,0
TAME,0,0,synth_s_q0,11,0
TAME,0,0,synth_s_q0,12,0
TAME,0,0,synth_s_q0,13,0
TAME,0,0,synth_s_q0,14,0
TAME,0,0,synth_s_q0,15,0
TAME,0,0,synth_s_q0,16,0
TAME,0,0,synth_s_q0,17,0
TAME,0,0,synth_s_q0,18,0
TAME,0,0,synth_s_q0,19,0
TAME,0,0,synth_s_q0,20,1
TAME,0,0,synth_s_q0,21,0
TAME,0,0,synth_s_q0,22,1
